,pressure,temperature,wind_speed,roughness_length
2018-02-10 05:00:00,101490.0,288.54999999999995,2.8333333333333335,0.15
2018-02-10 06:00:00,101490.0,288.54999999999995,0.5,0.15
2018-02-10 07:00:00,101420.0,288.65,1.0,0.15
2018-02-10 08:00:00,101380.0,288.84999999999997,1.6944444444444444,0.15
2018-02-10 09:00:00,101300.0,288.84999999999997,1.3333333333333333,0.15
2018-02-10 10:00:00,101270.0,289.04999999999995,2.2222222222222223,0.15
2018-02-10 11:00:00,101230.0,289.04999999999995,2.388888888888889,0.15
2018-02-10 12:00:00,101180.0,288.95,1.527777777777778,0.15
2018-02-10 13:00:00,101180.0,288.95,1.8055555555555556,0.15
2018-02-10 14:00:00,101220.0,288.75,1.0833333333333333,0.15
2018-02-10 15:00:00,101330.0,289.54999999999995,0.0,0.15
2018-02-10 16:00:00,101370.0,289.84999999999997,0.0,0.15
2018-02-10 17:00:00,101360.0,290.25,0.0,0.15
2018-02-10 18:00:00,101370.0,287.25,5.833333333333334,0.15
2018-02-10 19:00:00,101280.0,282.95,5.5,0.15
2018-02-10 20:00:00,101220.0,281.84999999999997,5.111111111111111,0.15
2018-02-10 21:00:00,101200.0,281.65,5.75,0.15
2018-02-10 22:00:00,101220.0,281.45,5.277777777777778,0.15
2018-02-10 23:00:00,101250.0,281.84999999999997,4.5,0.15
2018-02-11 00:00:00,101310.0,281.54999999999995,3.611111111111111,0.15
2018-02-11 01:00:00,101310.0,280.95,4.916666666666667,0.15
2018-02-11 02:00:00,101360.0,280.65,4.194444444444445,0.15
2018-02-11 03:00:00,101360.0,279.95,4.388888888888889,0.15
2018-02-11 04:00:00,101430.0,279.54999999999995,5.25,0.15
2018-02-11 05:00:00,101470.0,278.45,5.111111111111111,0.15
2018-02-11 06:00:00,101490.0,278.25,3.611111111111111,0.15
2018-02-11 07:00:00,101530.0,277.34999999999997,3.8055555555555554,0.15
2018-02-11 08:00:00,101600.0,276.84999999999997,6.111111111111112,0.15
2018-02-11 09:00:00,101630.0,276.54999999999995,5.888888888888889,0.15
2018-02-11 10:00:00,101650.0,276.15,5.861111111111112,0.15
2018-02-11 11:00:00,101680.0,275.25,6.5,0.15
2018-02-11 12:00:00,101800.0,274.75,4.972222222222222,0.15
2018-02-11 13:00:00,101910.0,274.75,6.777777777777778,0.15
2018-02-11 14:00:00,102060.0,274.34999999999997,7.638888888888889,0.15
2018-02-11 15:00:00,102160.0,274.25,6.666666666666667,0.15
2018-02-11 16:00:00,102290.0,273.95,10.027777777777779,0.15
2018-02-11 17:00:00,102380.0,274.25,7.777777777777779,0.15
2018-02-11 18:00:00,102370.0,274.34999999999997,4.5,0.15
2018-02-11 19:00:00,102330.0,274.84999999999997,7.055555555555555,0.15
2018-02-11 20:00:00,102340.0,274.75,5.694444444444445,0.15
2018-02-11 21:00:00,102300.0,275.65,5.111111111111111,0.15
2018-02-11 22:00:00,102270.0,277.95,6.444444444444445,0.15
2018-02-11 23:00:00,102280.0,278.84999999999997,5.75,0.15
2018-02-12 00:00:00,102330.0,279.34999999999997,3.8055555555555554,0.15
2018-02-12 01:00:00,102409.99999999999,277.75,3.055555555555556,0.15
2018-02-12 02:00:00,102480.0,276.95,2.5833333333333335,0.15
2018-02-12 03:00:00,102570.0,276.54999999999995,2.388888888888889,0.15
2018-02-12 04:00:00,102659.99999999999,275.84999999999997,2.388888888888889,0.15
2018-02-12 05:00:00,102720.0,275.84999999999997,3.25,0.15
2018-02-12 06:00:00,102759.99999999999,276.15,2.388888888888889,0.15
2018-02-12 07:00:00,102750.0,275.45,3.861111111111111,0.15
2018-02-12 08:00:00,102780.0,275.25,3.861111111111111,0.15
2018-02-12 09:00:00,102759.99999999999,274.95,3.7222222222222223,0.15
2018-02-12 10:00:00,102780.0,274.54999999999995,4.416666666666667,0.15
2018-02-12 11:00:00,102850.0,274.54999999999995,4.388888888888889,0.15
2018-02-12 12:00:00,102920.0,273.95,3.6666666666666665,0.15
2018-02-12 13:00:00,102990.00000000001,273.65,4.25,0.15
2018-02-12 14:00:00,102980.0,273.95,5.0,0.15
2018-02-12 15:00:00,103040.00000000001,275.04999999999995,6.055555555555556,0.15
2018-02-12 16:00:00,103109.99999999999,275.15,5.694444444444445,0.15
2018-02-12 17:00:00,103150.0,275.84999999999997,4.555555555555555,0.15
2018-02-12 18:00:00,103059.99999999999,277.25,4.333333333333333,0.15
2018-02-12 19:00:00,102990.00000000001,278.15,4.527777777777779,0.15
2018-02-12 20:00:00,102840.00000000001,279.04999999999995,4.750000000000001,0.15
2018-02-12 21:00:00,102790.00000000001,278.84999999999997,4.583333333333334,0.15
2018-02-12 22:00:00,102780.0,278.34999999999997,4.222222222222222,0.15
2018-02-12 23:00:00,102759.99999999999,278.65,4.0,0.15
2018-02-13 00:00:00,102800.0,278.25,2.9722222222222223,0.15
2018-02-13 01:00:00,102859.99999999999,277.54999999999995,2.8888888888888893,0.15
2018-02-13 02:00:00,102909.99999999999,277.04999999999995,2.9722222222222223,0.15
2018-02-13 03:00:00,102950.0,277.65,2.6666666666666665,0.15
2018-02-13 04:00:00,103020.0,277.15,0.6388888888888888,0.15
2018-02-13 05:00:00,103040.00000000001,277.75,0.7777777777777778,0.15
2018-02-13 06:00:00,103020.0,278.25,1.0,0.15
2018-02-13 07:00:00,103000.0,278.65,0.4444444444444445,0.15
2018-02-13 08:00:00,102940.00000000001,278.65,1.9722222222222223,0.15
2018-02-13 09:00:00,102890.00000000001,278.04999999999995,1.2777777777777777,0.15
2018-02-13 10:00:00,102930.0,277.95,0.6388888888888888,0.15
2018-02-13 11:00:00,102970.0,277.75,1.3333333333333333,0.15
2018-02-13 12:00:00,102930.0,278.25,2.4444444444444446,0.15
2018-02-13 13:00:00,103040.00000000001,278.25,0.4444444444444445,0.15
2018-02-13 14:00:00,103090.00000000001,278.45,1.527777777777778,0.15
2018-02-13 15:00:00,103120.0,278.84999999999997,2.5,0.15
2018-02-13 16:00:00,103200.0,279.25,2.5833333333333335,0.15
2018-02-13 17:00:00,103190.00000000001,279.34999999999997,2.8333333333333335,0.15
2018-02-13 18:00:00,103090.00000000001,280.45,2.2222222222222223,0.15
2018-02-13 19:00:00,103000.0,280.45,1.8055555555555556,0.15
2018-02-13 20:00:00,102900.0,281.34999999999997,3.3333333333333335,0.15
2018-02-13 21:00:00,102859.99999999999,281.84999999999997,2.2777777777777777,0.15
2018-02-13 22:00:00,102870.0,281.84999999999997,1.9722222222222223,0.15
2018-02-13 23:00:00,102870.0,281.84999999999997,1.4722222222222223,0.15
2018-02-14 00:00:00,102870.0,282.15,0.0,0.15
2018-02-14 01:00:00,102859.99999999999,281.84999999999997,1.5000000000000002,0.15
2018-02-14 02:00:00,102900.0,282.04999999999995,0.9166666666666666,0.15
2018-02-14 03:00:00,102880.0,281.84999999999997,0.6388888888888888,0.15
2018-02-14 04:00:00,102909.99999999999,281.65,0.4444444444444445,0.15
2018-02-14 05:00:00,102900.0,281.84999999999997,0.6388888888888888,0.15
2018-02-14 06:00:00,102859.99999999999,281.84999999999997,0.0,0.15
2018-02-14 07:00:00,102780.0,282.04999999999995,0.0,0.15
2018-02-14 08:00:00,102740.00000000001,282.54999999999995,0.0,0.15
2018-02-14 09:00:00,102670.0,282.54999999999995,0.0,0.15
2018-02-14 10:00:00,102630.0,282.75,0.4444444444444445,0.15
2018-02-14 11:00:00,102590.00000000001,282.75,0.6388888888888888,0.15
2018-02-14 12:00:00,102570.0,282.95,0.0,0.15
2018-02-14 13:00:00,102590.00000000001,282.75,0.4444444444444445,0.15
2018-02-14 14:00:00,102640.00000000001,282.95,0.0,0.15
2018-02-14 15:00:00,102630.0,283.34999999999997,0.0,0.15
2018-02-14 16:00:00,102659.99999999999,283.84999999999997,0.0,0.15
2018-02-14 17:00:00,102690.00000000001,285.25,0.0,0.15
2018-02-14 18:00:00,102630.0,286.84999999999997,0.0,0.15
2018-02-14 19:00:00,102530.0,287.95,1.5833333333333335,0.15
2018-02-14 20:00:00,102370.0,289.34999999999997,3.1388888888888893,0.15
2018-02-14 21:00:00,102300.0,292.34999999999997,3.1944444444444446,0.15
2018-02-14 22:00:00,102180.0,294.95,4.527777777777779,0.15
2018-02-14 23:00:00,102120.0,295.25,4.916666666666667,0.15
2018-02-15 00:00:00,102090.0,293.95,2.5555555555555554,0.15
2018-02-15 01:00:00,102100.0,291.95,3.305555555555556,0.15
2018-02-15 02:00:00,102110.0,290.04999999999995,2.4722222222222223,0.15
2018-02-15 03:00:00,102070.0,289.95,2.9722222222222223,0.15
2018-02-15 04:00:00,102120.0,290.84999999999997,2.5277777777777777,0.15
2018-02-15 05:00:00,102140.0,291.45,3.8888888888888893,0.15
2018-02-15 06:00:00,102130.0,291.84999999999997,3.111111111111111,0.15
2018-02-15 07:00:00,102100.0,291.84999999999997,3.388888888888889,0.15
2018-02-15 08:00:00,102050.0,291.84999999999997,2.7777777777777777,0.15
2018-02-15 09:00:00,101980.0,292.34999999999997,3.555555555555556,0.15
2018-02-15 10:00:00,101940.0,292.54999999999995,3.7222222222222223,0.15
2018-02-15 11:00:00,101920.0,292.75,3.055555555555556,0.15
2018-02-15 12:00:00,101930.0,292.95,2.4444444444444446,0.15
2018-02-15 13:00:00,101940.0,292.95,3.5833333333333335,0.15
2018-02-15 14:00:00,101940.0,292.95,4.416666666666667,0.15
2018-02-15 15:00:00,101910.0,293.45,4.5,0.15
2018-02-15 16:00:00,101970.0,294.15,5.055555555555555,0.15
2018-02-15 17:00:00,101960.0,294.65,5.444444444444445,0.15
2018-02-15 18:00:00,101940.0,296.45,5.166666666666667,0.15
2018-02-15 19:00:00,101820.0,297.04999999999995,5.722222222222223,0.15
2018-02-15 20:00:00,101710.0,297.54999999999995,5.194444444444445,0.15
2018-02-15 21:00:00,101600.0,298.45,6.222222222222222,0.15
2018-02-15 22:00:00,101560.0,298.25,4.861111111111112,0.15
2018-02-15 23:00:00,101540.0,298.25,4.777777777777778,0.15
2018-02-16 00:00:00,101550.0,297.54999999999995,3.4444444444444446,0.15
2018-02-16 01:00:00,101560.0,295.84999999999997,1.3333333333333333,0.15
2018-02-16 02:00:00,101590.0,294.75,1.0,0.15
2018-02-16 03:00:00,101570.0,294.75,3.416666666666667,0.15
2018-02-16 04:00:00,101600.0,294.54999999999995,3.0833333333333335,0.15
2018-02-16 05:00:00,101620.0,294.04999999999995,3.416666666666667,0.15
2018-02-16 06:00:00,101630.0,293.54999999999995,2.9444444444444446,0.15
2018-02-16 07:00:00,101630.0,293.45,4.583333333333334,0.15
2018-02-16 08:00:00,101650.0,293.45,5.611111111111112,0.15
2018-02-16 09:00:00,101660.0,293.45,4.111111111111112,0.15
2018-02-16 10:00:00,101730.0,292.75,2.1666666666666665,0.15
2018-02-16 11:00:00,101750.0,292.34999999999997,2.111111111111111,0.15
2018-02-16 12:00:00,101830.0,291.84999999999997,0.0,0.15
2018-02-16 13:00:00,101870.0,290.45,0.0,0.15
2018-02-16 14:00:00,101900.0,291.84999999999997,2.1944444444444446,0.15
2018-02-16 15:00:00,102010.0,293.25,0.6388888888888888,0.15
2018-02-16 16:00:00,102050.0,294.54999999999995,3.111111111111111,0.15
2018-02-16 17:00:00,102070.0,296.65,2.611111111111111,0.15
2018-02-16 18:00:00,102150.0,292.15,5.694444444444445,0.15
2018-02-16 19:00:00,102040.0,294.25,5.0,0.15
2018-02-16 20:00:00,101970.0,294.34999999999997,4.5,0.15
2018-02-16 21:00:00,101930.0,294.95,4.944444444444445,0.15
2018-02-16 22:00:00,101910.0,294.65,4.5,0.15
2018-02-16 23:00:00,101920.0,293.84999999999997,4.333333333333333,0.15
2018-02-17 00:00:00,101910.0,294.34999999999997,1.5000000000000002,0.15
2018-02-17 01:00:00,101940.0,292.95,4.750000000000001,0.15
2018-02-17 02:00:00,101970.0,291.54999999999995,6.222222222222222,0.15
2018-02-17 03:00:00,101990.0,290.25,4.666666666666667,0.15
2018-02-17 04:00:00,102010.0,289.34999999999997,4.333333333333333,0.15
2018-02-17 05:00:00,101970.0,288.65,3.6944444444444446,0.15
2018-02-17 06:00:00,101950.0,287.95,1.2222222222222223,0.15
2018-02-17 07:00:00,101860.0,287.95,1.5833333333333335,0.15
2018-02-17 08:00:00,101780.0,287.75,1.3888888888888888,0.15
2018-02-17 09:00:00,101690.0,287.15,0.6388888888888888,0.15
2018-02-17 10:00:00,101680.0,287.15,0.4444444444444445,0.15
2018-02-17 11:00:00,101740.0,287.15,2.9444444444444446,0.15
2018-02-17 12:00:00,101860.0,286.84999999999997,3.4722222222222223,0.15
2018-02-17 13:00:00,101920.0,286.04999999999995,2.5277777777777777,0.15
2018-02-17 14:00:00,102010.0,285.25,3.277777777777778,0.15
2018-02-17 15:00:00,102110.0,284.34999999999997,4.055555555555555,0.15
2018-02-17 16:00:00,102150.0,284.34999999999997,4.527777777777779,0.15
2018-02-17 17:00:00,102080.0,286.25,0.9166666666666666,0.15
2018-02-17 18:00:00,102030.0,287.84999999999997,1.0,0.15
2018-02-17 19:00:00,101940.0,289.25,1.1666666666666667,0.15
2018-02-17 20:00:00,101940.0,289.95,1.9166666666666667,0.15
2018-02-17 21:00:00,101940.0,290.15,3.388888888888889,0.15
2018-02-17 22:00:00,101950.0,289.54999999999995,3.305555555555556,0.15
2018-02-17 23:00:00,101980.0,287.75,3.055555555555556,0.15
2018-02-18 00:00:00,102050.0,288.25,2.2222222222222223,0.15
2018-02-18 01:00:00,102080.0,285.84999999999997,1.8611111111111112,0.15
2018-02-18 02:00:00,102150.0,285.45,1.1666666666666667,0.15
2018-02-18 03:00:00,102180.0,283.84999999999997,0.6388888888888888,0.15
2018-02-18 04:00:00,102190.0,283.65,0.4444444444444445,0.15
2018-02-18 05:00:00,102160.0,284.34999999999997,0.6388888888888888,0.15
2018-02-18 06:00:00,102130.0,284.75,0.888888888888889,0.15
2018-02-18 07:00:00,102100.0,285.15,1.3333333333333333,0.15
2018-02-18 08:00:00,102080.0,285.25,2.111111111111111,0.15
2018-02-18 09:00:00,102010.0,285.25,2.75,0.15
2018-02-18 10:00:00,102010.0,285.15,2.5277777777777777,0.15
2018-02-18 11:00:00,101980.0,284.95,1.5000000000000002,0.15
2018-02-18 12:00:00,102020.0,285.04999999999995,1.0,0.15
2018-02-18 13:00:00,101970.0,285.04999999999995,0.6388888888888888,0.15
2018-02-18 14:00:00,102000.0,284.95,2.2777777777777777,0.15
2018-02-18 15:00:00,102060.0,285.34999999999997,0.4444444444444445,0.15
2018-02-18 16:00:00,102080.0,285.75,1.3888888888888888,0.15
2018-02-18 17:00:00,102050.0,286.65,0.4444444444444445,0.15
2018-02-18 18:00:00,101960.0,288.95,1.3888888888888888,0.15
2018-02-18 19:00:00,101810.0,289.54999999999995,2.0277777777777777,0.15
2018-02-18 20:00:00,101680.0,291.75,2.7777777777777777,0.15
2018-02-18 21:00:00,101540.0,294.15,3.9444444444444446,0.15
2018-02-18 22:00:00,101460.0,296.84999999999997,3.111111111111111,0.15
2018-02-18 23:00:00,101300.0,297.95,3.1944444444444446,0.15
2018-02-19 00:00:00,101280.0,298.25,4.166666666666667,0.15
2018-02-19 01:00:00,101260.0,297.34999999999997,5.722222222222223,0.15
2018-02-19 02:00:00,101280.0,296.34999999999997,6.750000000000001,0.15
2018-02-19 03:00:00,101290.0,294.75,5.833333333333334,0.15
2018-02-19 04:00:00,101330.0,293.95,7.277777777777778,0.15
2018-02-19 05:00:00,101300.0,293.95,7.333333333333333,0.15
2018-02-19 06:00:00,101300.0,294.75,6.000000000000001,0.15
2018-02-19 07:00:00,101230.0,294.75,5.888888888888889,0.15
2018-02-19 08:00:00,101230.0,294.84999999999997,4.833333333333333,0.15
2018-02-19 09:00:00,101180.0,295.04999999999995,4.972222222222222,0.15
2018-02-19 10:00:00,101200.0,295.04999999999995,4.027777777777778,0.15
2018-02-19 11:00:00,101230.0,294.95,3.861111111111111,0.15
2018-02-19 12:00:00,101280.0,295.04999999999995,1.8888888888888888,0.15
2018-02-19 13:00:00,101290.0,294.75,2.8888888888888893,0.15
2018-02-19 14:00:00,101270.0,294.75,3.7777777777777777,0.15
2018-02-19 15:00:00,101280.0,295.54999999999995,5.222222222222222,0.15
2018-02-19 16:00:00,101280.0,297.54999999999995,7.444444444444445,0.15
2018-02-19 17:00:00,101240.0,298.54999999999995,8.88888888888889,0.15
2018-02-19 18:00:00,101190.0,299.34999999999997,6.361111111111111,0.15
2018-02-19 19:00:00,101040.0,300.75,9.75,0.15
2018-02-19 20:00:00,100950.0,300.04999999999995,7.444444444444445,0.15
2018-02-19 21:00:00,100890.0,300.45,8.222222222222223,0.15
2018-02-19 22:00:00,100870.0,300.15,6.722222222222222,0.15
2018-02-19 23:00:00,100880.0,298.75,7.166666666666667,0.15
2018-02-20 00:00:00,100970.0,298.25,5.694444444444445,0.15
2018-02-20 01:00:00,100960.0,297.65,7.361111111111112,0.15
2018-02-20 02:00:00,100990.0,297.15,6.583333333333333,0.15
2018-02-20 03:00:00,100990.0,297.15,7.833333333333334,0.15
2018-02-20 04:00:00,101010.0,297.15,7.083333333333334,0.15
2018-02-20 05:00:00,101090.0,297.15,4.222222222222222,0.15
2018-02-20 06:00:00,101080.0,297.15,4.611111111111112,0.15
2018-02-20 07:00:00,101010.0,297.15,6.222222222222222,0.15
2018-02-20 08:00:00,101050.0,297.15,6.777777777777778,0.15
2018-02-20 09:00:00,101040.0,296.54999999999995,5.055555555555555,0.15
2018-02-20 10:00:00,101080.0,296.25,4.722222222222222,0.15
2018-02-20 11:00:00,101160.0,295.75,5.111111111111111,0.15
2018-02-20 12:00:00,101200.0,295.75,3.8888888888888893,0.15
2018-02-20 13:00:00,101230.0,295.45,4.833333333333333,0.15
2018-02-20 14:00:00,101240.0,295.45,7.861111111111112,0.15
2018-02-20 15:00:00,101280.0,296.04999999999995,5.944444444444445,0.15
2018-02-20 16:00:00,101310.0,297.15,6.777777777777778,0.15
2018-02-20 17:00:00,101330.0,295.65,4.638888888888889,0.15
2018-02-20 18:00:00,101310.0,294.95,3.388888888888889,0.15
2018-02-20 19:00:00,101220.0,296.15,4.722222222222222,0.15
2018-02-20 20:00:00,101130.0,295.95,4.222222222222222,0.15
2018-02-20 21:00:00,101120.0,296.25,5.777777777777779,0.15
2018-02-20 22:00:00,101130.0,296.25,4.611111111111112,0.15
2018-02-20 23:00:00,101040.0,296.54999999999995,5.055555555555555,0.15
2018-02-21 00:00:00,101180.0,296.54999999999995,2.611111111111111,0.15
2018-02-21 01:00:00,101270.0,296.75,3.7777777777777777,0.15
2018-02-21 02:00:00,101310.0,296.54999999999995,3.277777777777778,0.15
2018-02-21 03:00:00,101390.0,296.04999999999995,3.1388888888888893,0.15
2018-02-21 04:00:00,101460.0,296.25,1.777777777777778,0.15
2018-02-21 05:00:00,101570.0,296.04999999999995,2.611111111111111,0.15
2018-02-21 06:00:00,101580.0,296.04999999999995,3.111111111111111,0.15
2018-02-21 07:00:00,101520.0,296.04999999999995,4.0,0.15
2018-02-21 08:00:00,101540.0,296.04999999999995,4.5,0.15
2018-02-21 09:00:00,101650.0,287.95,6.5,0.15
2018-02-21 10:00:00,101820.0,283.25,6.416666666666667,0.15
2018-02-21 11:00:00,101980.0,282.34999999999997,4.277777777777778,0.15
2018-02-21 12:00:00,102020.0,281.54999999999995,5.111111111111111,0.15
2018-02-21 13:00:00,102060.0,280.95,5.944444444444445,0.15
2018-02-21 14:00:00,102100.0,279.95,6.5,0.15
2018-02-21 15:00:00,102130.0,279.95,4.944444444444445,0.15
2018-02-21 16:00:00,102170.0,280.15,5.222222222222222,0.15
2018-02-21 17:00:00,102190.0,280.45,3.7777777777777777,0.15
2018-02-21 18:00:00,102280.0,280.15,4.833333333333333,0.15
2018-02-21 19:00:00,102180.0,279.54999999999995,6.055555555555556,0.15
2018-02-21 20:00:00,102180.0,278.95,6.444444444444445,0.15
2018-02-21 21:00:00,102230.0,278.75,5.222222222222222,0.15
2018-02-21 22:00:00,102290.0,278.75,5.222222222222222,0.15
2018-02-21 23:00:00,102280.0,278.95,3.9444444444444446,0.15
2018-02-22 00:00:00,102380.0,280.45,3.111111111111111,0.15
2018-02-22 01:00:00,102370.0,280.45,4.333333333333333,0.15
2018-02-22 02:00:00,102430.0,280.65,4.555555555555555,0.15
2018-02-22 03:00:00,102490.00000000001,280.15,4.777777777777778,0.15
2018-02-22 04:00:00,102520.0,279.54999999999995,4.944444444444445,0.15
2018-02-22 05:00:00,102520.0,279.54999999999995,4.444444444444445,0.15
2018-02-22 06:00:00,102580.0,278.75,2.111111111111111,0.15
2018-02-22 07:00:00,102500.0,278.45,4.222222222222222,0.15
2018-02-22 08:00:00,102470.0,278.25,5.0,0.15
2018-02-22 09:00:00,102430.0,277.84999999999997,4.5,0.15
2018-02-22 10:00:00,102420.0,277.65,4.222222222222222,0.15
2018-02-22 11:00:00,102420.0,277.34999999999997,3.75,0.15
2018-02-22 12:00:00,102480.0,277.15,3.611111111111111,0.15
2018-02-22 13:00:00,102500.0,277.15,3.0000000000000004,0.15
2018-02-22 14:00:00,102530.0,277.15,3.055555555555556,0.15
2018-02-22 15:00:00,102570.0,277.34999999999997,3.4722222222222223,0.15
2018-02-22 16:00:00,102580.0,277.84999999999997,3.7222222222222223,0.15
2018-02-22 17:00:00,102570.0,278.25,3.0000000000000004,0.15
2018-02-22 18:00:00,102559.99999999999,278.75,2.611111111111111,0.15
2018-02-22 19:00:00,102490.00000000001,279.34999999999997,3.555555555555556,0.15
2018-02-22 20:00:00,102370.0,279.95,3.0000000000000004,0.15
2018-02-22 21:00:00,102340.0,280.45,3.277777777777778,0.15
2018-02-22 22:00:00,102330.0,280.45,2.6666666666666665,0.15
2018-02-22 23:00:00,102340.0,280.75,2.6666666666666665,0.15
2018-02-23 00:00:00,102380.0,281.04999999999995,1.5000000000000002,0.15
2018-02-23 01:00:00,102370.0,281.04999999999995,3.055555555555556,0.15
2018-02-23 02:00:00,102450.0,280.65,2.8888888888888893,0.15
2018-02-23 03:00:00,102480.0,280.45,3.5,0.15
2018-02-23 04:00:00,102530.0,280.45,2.2222222222222223,0.15
2018-02-23 05:00:00,102450.0,280.34999999999997,3.111111111111111,0.15
2018-02-23 06:00:00,102459.99999999999,280.75,2.111111111111111,0.15
2018-02-23 07:00:00,102400.0,280.75,1.8611111111111112,0.15
2018-02-23 08:00:00,102400.0,281.04999999999995,2.4444444444444446,0.15
2018-02-23 09:00:00,102390.0,280.75,2.3333333333333335,0.15
2018-02-23 10:00:00,102310.0,280.75,1.777777777777778,0.15
2018-02-23 11:00:00,102180.0,280.75,2.4444444444444446,0.15
2018-02-23 12:00:00,102260.0,281.54999999999995,0.0,0.15
2018-02-23 13:00:00,102300.0,280.75,0.8333333333333334,0.15
